,time,mean,median,sd
0,283.0,174.36363636363637,228.0,79.08025006544443
0,347.0,198.66666666666666,201.5,101.8964616112301
0,383.0,240.0,241.0,104.81151914486568
0,657.0,377.6470588235294,374.0,193.703819141939
0,691.0,403.52941176470586,408.0,206.62415941170858
0,885.0,452.2173913043478,426.0,298.8575284416275
0,907.0,485.04545454545456,455.5,301.1294613274145
0,913.0,493.0,469.0,308.07945790161403
0,1201.0,685.7391304347826,735.0,364.6419586855392
0,1257.0,696.7083333333334,776.5,403.1947915469092
0,1332.0,704.6153846153846,734.5,447.4343163589728
0,1412.0,784.6153846153846,814.5,447.4343163589728
0,1436.0,827.56,941.0,445.952919488145
0,1482.0,816.8,782.0,457.7210504226346
0,1485.0,819.8,785.0,457.7210504226346
0,1508.0,833.12,808.0,472.5584255941269
0,1545.0,897.0416666666666,947.5,463.1378915584669
0,1628.0,964.1739130434783,928.0,466.66882887247766
0,1641.0,997.2272727272727,1043.5,467.3646553542321
0,1801.0,1094.2727272727273,1077.0,512.3762096011965
0,1805.0,1127.5238095238096,1105.0,506.16895532802926
0,1816.0,1147.35,1218.5,517.0893805716763
0,1856.0,1075.090909090909,1132.0,606.6802294672592
0,1870.0,1139.7142857142858,1170.0,573.766182911699
0,1934.0,1258.75,1336.5,531.093671116499
0,2001.0,1133.1739130434783,1253.0,691.9810661002292
0,2010.0,1057.1739130434783,1245.0,706.3479036980298
0,2087.0,1044.56,1243.0,737.2565404253801
0,2116.0,1032.4615384615386,1265.5,751.5774299006688
0,2161.0,1033.2592592592594,1304.0,770.2503966408437
0,2172.0,1083.1538461538462,1321.5,758.4583398278628
0,2187.0,1091.576923076923,1336.5,767.1096187376113
0,2200.0,1095.8846153846155,1308.5,763.8532544793524
0,2218.0,1072.9259259259259,1292.0,778.1257598979328
0,2233.0,1022.5925925925926,1016.0,791.7147475111296
0,2255.0,1083.0384615384614,1183.5,781.6726385804517
0,2354.0,1064.5357142857142,1018.0,811.9329881806248
0,2373.0,980.7241379310345,523.0,826.346420491273
0,2401.0,966.3,550.0,840.6509442093073
0,2416.0,1013.7931034482758,566.0,836.2946345723537
0,2424.0,1049.607142857143,779.0,837.8137510076754
0,2456.0,1104.148148148148,1016.0,844.8092356969075
0,2460.0,1108.148148148148,1020.0,844.8092356969075
0,2513.0,1110.2692307692307,868.0,861.4677349059705
0,2532.0,1079.12,682.0,840.48982480456
0,2562.0,1131.1666666666667,917.0,850.7091486257542
0,2583.0,1197.4347826086957,1143.0,840.2325157534077
0,2603.0,1262.0,1267.0,832.1068550263351
0,2629.0,1288.0,1293.0,832.1068550263351
0,2648.0,1284.2727272727273,1312.0,859.8222956898067
0,2677.0,1257.1304347826087,1237.0,881.1890832154425
0,2686.0,1266.1304347826087,1246.0,881.1890832154425
0,2701.0,1312.5454545454545,1365.0,888.3077234665068
0,2708.0,1255.095238095238,1268.0,857.4859101861678
0,2785.0,1060.5384615384614,860.0,943.6784504011306
0,2786.0,1061.5384615384614,861.0,943.6784504011306
0,2796.0,1140.9166666666667,945.0,948.3055466052184
0,2850.0,1175.2916666666667,999.0,967.6565109913172
0,2852.0,1177.2916666666667,1001.0,967.6565109913172
0,2917.0,1219.3333333333333,1066.0,988.7399247976633
0,2943.0,1245.3333333333333,1092.0,988.7399247976633
0,2966.0,1314.9130434782608,1116.0,983.88983622653
0,3001.0,1243.88,1149.0,1009.8999285077705
0,3044.0,1228.5384615384614,1119.0,1030.0376106191175
0,3045.0,1229.5384615384614,1120.0,1030.0376106191175
0,3055.0,1288.08,1203.0,1020.8590860642814
0,3083.0,1316.08,1231.0,1020.8590860642814
0,3089.0,1271.3846153846155,1164.0,1032.6282031385545
0,3095.0,1328.08,1243.0,1020.8590860642814
