,time,mean,median,sd
0,257.0,167.0,167.0,8.0
0,283.0,193.0,193.0,8.0
0,310.0,220.0,220.0,8.0
0,584.0,338.3333333333333,486.0,220.24279531664345
0,592.0,346.3333333333333,494.0,220.24279531664345
0,601.0,355.3333333333333,503.0,220.24279531664345
0,612.0,366.3333333333333,514.0,220.24279531664345
0,618.0,372.3333333333333,520.0,220.24279531664345
0,653.0,313.25,325.5,250.86886514671366
0,733.0,393.25,405.5,250.86886514671366
0,923.0,583.25,595.5,250.86886514671366
0,981.0,641.25,653.5,250.86886514671366
0,1000.0,660.25,672.5,250.86886514671366
