,time,mean,median,sd
0,357.0,130.875,72.0,109.25364696430046
0,558.0,213.66666666666666,249.5,139.89480174601042
0,584.0,236.27272727272728,274.0,145.64158428958459
0,601.0,272.2,293.0,139.2550178629122
0,808.0,425.72727272727275,498.0,192.4120062919392
0,974.0,589.3,666.0,201.64277819946838
0,1167.0,670.6,777.0,270.67515586030424
0,1207.0,649.2727272727273,737.0,322.8233659756287
0,1264.0,646.6666666666666,753.5,366.31210129554216
0,1266.0,648.6666666666666,755.5,366.31210129554216
0,1418.0,533.8125,487.0,466.7436687773601
0,1420.0,535.8125,489.0,466.7436687773601
0,1474.0,515.0,293.5,451.741214635105
0,1483.0,541.1333333333333,338.0,461.49537616559303
0,1501.0,552.2,356.0,468.8681691051334
0,1597.0,636.7333333333333,452.0,480.427097024674
0,1600.0,639.7333333333333,455.0,480.427097024674
0,1638.0,675.1538461538462,493.0,492.5125295015105
0,1644.0,681.1538461538462,499.0,492.5125295015105
0,1661.0,736.9166666666666,730.0,493.203213414331
0,1689.0,686.5384615384615,544.0,536.3003772836228
0,1801.0,699.8666666666667,425.0,559.1834364102316
0,1823.0,702.2,447.0,578.3918164474092
0,1840.0,759.5,579.5,577.9889704830015
0,1858.0,823.2307692307693,713.0,574.8832863281106
0,1860.0,825.2307692307693,715.0,574.8832863281106
0,1884.0,737.4,508.0,606.3952286531726
0,1941.0,734.6428571428571,548.5,583.4524839439867
0,1947.0,740.6428571428571,554.5,583.4524839439867
0,1969.0,696.0666666666667,560.0,609.6248536782455
0,1985.0,760.7857142857143,592.5,602.1504532650846
0,2012.0,787.7857142857143,619.5,602.1504532650846
0,2066.0,742.1333333333333,574.0,646.0244439819768
0,2105.0,691.2941176470588,331.0,654.8255955242076
0,2134.0,673.1666666666666,340.0,663.4868540940021
0,2157.0,680.6111111111111,363.0,676.129683393232
0,2160.0,683.6111111111111,366.0,676.129683393232
0,2193.0,697.2222222222222,399.0,691.8258897500116
0,2212.0,716.2222222222222,418.0,691.8258897500116
0,2238.0,603.8421052631579,205.0,643.3540617369744
0,2256.0,563.2380952380952,194.0,638.0548494680572
0,2262.0,543.5909090909091,193.0,634.3675203117245
0,2276.0,546.6363636363636,188.5,641.743402803116
0,2281.0,574.8571428571429,205.0,647.7524722501046
0,2308.0,630.25,239.0,650.871098989654
0,2339.0,620.3333333333334,263.0,657.7479133074596
0,2366.0,669.45,297.0,666.3271324957434
0,2372.0,699.4736842105264,310.0,675.142274941173
0,2381.0,708.4736842105264,319.0,675.142274941173
0,2384.0,675.95,315.0,676.0199312890115
0,2392.0,710.1052631578947,330.0,684.1636380695116
0,2412.0,694.3,343.0,684.8607230671066
0,2443.0,723.3,374.0,686.8649139386871
0,2457.0,761.2105263157895,395.0,696.5485269638523
0,2460.0,764.2105263157895,398.0,696.5485269638523
0,2475.0,795.5555555555555,537.0,716.483249569437
0,2502.0,708.1578947368421,426.0,727.2635273593381
0,2526.0,732.1578947368421,450.0,727.2635273593381
0,2532.0,771.7222222222222,463.0,732.728827023079
0,2541.0,825.6875,472.0,757.6949187131652
0,2578.0,914.8666666666667,516.0,754.1965143264865
0,2610.0,888.0625,541.0,764.9382711001914
0,2625.0,942.5333333333333,563.0,774.0879249513945
0,2635.0,952.5333333333333,573.0,774.0879249513945
0,2645.0,989.6428571428571,720.0,794.348215038401
0,2656.0,911.7857142857143,568.5,830.572451348331
0,2666.0,849.9333333333333,567.0,844.2068835434962
0,2682.0,747.4117647058823,428.0,852.4006279032336
0,2699.0,751.4705882352941,445.0,862.0014410829403
0,2701.0,753.4705882352941,447.0,862.0014410829403
0,2768.0,811.2941176470588,514.0,869.9033593861334
0,2775.0,818.2941176470588,521.0,869.9033593861334
0,2793.0,836.2941176470588,539.0,869.9033593861334
0,2801.0,844.2941176470588,547.0,869.9033593861334
0,2803.0,799.3888888888889,374.0,867.2329008524686
0,2819.0,904.0625,642.5,880.4844879915546
0,2821.0,906.0625,644.5,880.4844879915546
0,2827.0,912.0625,650.5,880.4844879915546
0,2831.0,905.3125,654.5,890.4721864515196
0,2832.0,906.3125,655.5,890.4721864515196
0,2864.0,916.3125,687.5,910.7062313631932
0,2901.0,841.8333333333334,472.0,913.7516225855787
0,2918.0,814.2105263157895,314.0,909.3069992233453
0,2922.0,818.2105263157895,318.0,909.3069992233453
0,2933.0,861.0,504.0,923.8906260423303
0,2953.0,835.3157894736842,349.0,919.8998831469925
0,2961.0,840.5263157894736,357.0,922.3662001625038
0,2990.0,865.1578947368421,386.0,926.1560209107599
0,3001.0,866.0,397.0,934.5367554935552
0,3020.0,797.8571428571429,191.0,928.410432929741
0,3023.0,800.8571428571429,194.0,928.410432929741
0,3033.0,763.9473684210526,204.0,894.0312883777268
0,3036.0,766.9473684210526,207.0,894.0312883777268
0,3046.0,773.0526315789474,217.0,897.2144890354703
0,3050.0,777.0526315789474,221.0,897.2144890354703
0,3057.0,772.421052631579,206.0,905.7398438955552
0,3060.0,775.421052631579,209.0,905.7398438955552
0,3070.0,816.8888888888889,340.5,920.3945946584777
0,3113.0,813.3684210526316,258.0,917.1336475257152
0,3123.0,823.3684210526316,268.0,917.1336475257152
0,3127.0,844.2777777777778,267.0,939.378092472506
0,3128.0,845.2777777777778,268.0,939.378092472506
0,3133.0,893.4705882352941,278.0,949.0825983794629
0,3137.0,897.4705882352941,282.0,949.0825983794629
0,3157.0,955.9375,597.5,965.3497726698598
0,3167.0,1010.2,913.0,981.1626572592334
0,3175.0,1018.2,921.0,981.1626572592334
0,3203.0,1030.0666666666666,949.0,996.1128093187483
0,3246.0,1007.5625,622.0,997.2901388732117
0,3262.0,1089.0666666666666,1008.0,996.1128093187483
0,3270.0,1097.0666666666666,1016.0,996.1128093187483
0,3273.0,1100.0666666666666,1019.0,996.1128093187483
0,3287.0,1095.8,1033.0,1013.5451445298329
0,3289.0,1097.8,1035.0,1013.5451445298329
0,3301.0,1171.142857142857,1124.5,1021.8641129358259
0,3324.0,1174.0,1147.5,1042.1835593735739
0,3333.0,1254.923076923077,1234.0,1047.5090938866103
0,3346.0,1133.9166666666667,1169.5,977.376373967004
0,3347.0,1134.9166666666667,1170.5,977.376373967004
0,3354.0,1338.8,1266.5,954.2479551982284
0,3356.0,1340.8,1268.5,954.2479551982284
0,3368.0,1128.5,1191.5,1005.1770573718178
0,3372.0,1045.6923076923076,1118.0,1011.4772429559408
0,3386.0,1145.5,1209.5,1006.2926595512196
0,3391.0,1252.8181818181818,1292.0,989.4713756879403
0,3399.0,991.2857142857143,775.0,1017.6598806345179
0,3425.0,950.9333333333333,431.0,1014.015020708383
0,3456.0,977.7333333333333,462.0,1017.8322367768778
0,3468.0,928.1875,370.0,1013.9289434392086
0,3480.0,910.8,278.0,1040.5626811169682
0,3499.0,854.1875,162.5,1044.2473496943865
0,3513.0,868.1875,176.5,1044.2473496943865
0,3530.0,885.1875,193.5,1044.2473496943865
0,3540.0,796.1666666666666,144.5,1023.5880926101737
0,3542.0,798.1666666666666,146.5,1023.5880926101737
0,3557.0,808.3333333333334,161.5,1027.171683150712
0,3559.0,810.3333333333334,163.5,1027.171683150712
0,3571.0,868.5294117647059,176.0,1038.6201886126476
0,3579.0,876.5294117647059,184.0,1038.6201886126476
0,3581.0,878.5294117647059,186.0,1038.6201886126476
0,3601.0,951.5,264.5,1048.0709064753205
0,3609.0,1009.2,331.0,1064.0307138424155
0,3614.0,1014.2,336.0,1064.0307138424155
0,3629.0,1096.2142857142858,493.0,1070.3580294576623
0,3632.0,1099.2142857142858,496.0,1070.3580294576623
0,3633.0,1100.2142857142858,497.0,1070.3580294576623
0,3664.0,1369.909090909091,1410.0,1091.8627498283884
0,3666.0,1257.6666666666667,1042.0,1111.9271059241648
0,3670.0,1456.7,1505.0,1119.4660378948527
0,3673.0,1459.7,1508.0,1119.4660378948527
0,3712.0,1201.8,1088.0,1076.1262751183058
0,3714.0,1203.8,1090.0,1076.1262751183058
0,3715.0,1204.8,1091.0,1076.1262751183058
0,3727.0,1347.4444444444443,1473.0,1056.427955277291
0,3734.0,1354.4444444444443,1480.0,1056.427955277291
0,3776.0,947.2307692307693,284.0,1102.2736051415347
0,3804.0,975.2307692307693,312.0,1102.2736051415347
0,3816.0,917.2857142857143,237.5,1091.7055089937703
0,3825.0,902.9285714285714,123.0,1107.532422246198
0,3847.0,805.8125,105.0,1082.5998925474498
0,3849.0,807.8125,107.0,1082.5998925474498
0,3851.0,809.8125,109.0,1082.5998925474498
0,3856.0,814.8125,114.0,1082.5998925474498
0,3868.0,775.8235294117648,123.0,1069.788062314165
0,3869.0,776.8235294117648,124.0,1069.788062314165
0,3901.0,795.8823529411765,152.0,1077.9388219218326
0,3909.0,799.7058823529412,160.0,1080.8882929008455
0,3919.0,764.7777777777778,157.5,1066.6433099294645
0,3928.0,763.6666666666666,137.0,1072.9824995984065
0,3938.0,773.6666666666666,147.0,1072.9824995984065
0,3947.0,782.6666666666666,156.0,1072.9824995984065
0,3950.0,785.6666666666666,159.0,1072.9824995984065
0,3955.0,825.0588235294117,147.0,1094.4056388844792
0,3957.0,827.0588235294117,149.0,1094.4056388844792
0,3958.0,828.0588235294117,150.0,1094.4056388844792
0,4001.0,847.6666666666666,176.0,1135.9388285564598
0,4002.0,848.6666666666666,177.0,1135.9388285564598
0,4005.0,851.6666666666666,180.0,1135.9388285564598
0,4019.0,913.6428571428571,185.0,1161.0338746837947
0,4031.0,915.7142857142857,197.0,1168.230556291463
0,4034.0,918.7142857142857,200.0,1168.230556291463
0,4049.0,872.4666666666667,189.0,1151.649360217288
0,4058.0,826.625,194.5,1135.1285651303997
0,4063.0,831.625,199.5,1135.1285651303997
0,4066.0,834.625,202.5,1135.1285651303997
0,4068.0,826.5625,204.5,1141.749697216404
0,4091.0,839.1875,227.5,1148.6112929724093
0,4109.0,890.0666666666667,242.0,1178.9678235172023
0,4123.0,949.8571428571429,230.5,1207.3925777205582
0,4128.0,954.8571428571429,235.5,1207.3925777205582
0,4131.0,894.2,213.0,1190.5215775729
0,4134.0,949.1428571428571,241.5,1215.7752292933367
0,4140.0,935.9285714285714,169.0,1228.4635272384369
0,4142.0,937.9285714285714,171.0,1228.4635272384369
0,4146.0,941.9285714285714,175.0,1228.4635272384369
0,4157.0,952.9285714285714,186.0,1228.4635272384369
0,4180.0,912.4,156.0,1210.378772671321
0,4190.0,968.8571428571429,161.0,1239.8737180595022
0,4200.0,1024.0,166.0,1275.5427803940504
0,4201.0,1025.0,167.0,1275.5427803940504
0,4210.0,1019.7692307692307,156.0,1285.914051072451
0,4239.0,975.0,179.0,1267.3622776685218
0,4267.0,936.7333333333333,201.0,1249.2415547932362
0,4275.0,935.9333333333333,209.0,1255.3364206016206
0,4277.0,937.9333333333333,211.0,1255.3364206016206
0,4282.0,884.3125,205.5,1236.4965486582444
0,4286.0,888.3125,209.5,1236.4965486582444
0,4298.0,1006.7142857142857,238.0,1287.1443713325484
0,4301.0,1009.7142857142857,241.0,1287.1443713325484
0,4311.0,1078.3846153846155,245.0,1317.5702309969922
0,4321.0,1010.9285714285714,244.5,1299.9940914308424
0,4326.0,1015.9285714285714,249.5,1299.9940914308424
0,4362.0,1051.9285714285713,285.5,1299.9940914308424
0,4370.0,1059.9285714285713,293.5,1299.9940914308424
0,4381.0,1000.0,294.0,1283.6475632612974
0,4384.0,1003.0,297.0,1283.6475632612974
0,4389.0,1042.0714285714287,234.0,1325.4658730469998
0,4405.0,988.5333333333333,182.0,1306.6879692141079
0,4411.0,994.5333333333333,188.0,1306.6879692141079
0,4463.0,1034.5333333333333,240.0,1315.333512417626
0,4469.0,1099.7857142857142,314.0,1342.0202350279558
0,4470.0,1100.7857142857142,315.0,1342.0202350279558
0,4478.0,1108.7857142857142,323.0,1342.0202350279558
0,4483.0,1167.3846153846155,260.0,1378.1648633354953
0,4492.0,1156.0,224.0,1393.3119370213383
0,4494.0,1158.0,226.0,1393.3119370213383
0,4506.0,1170.0,238.0,1393.3119370213383
0,4512.0,1176.0,244.0,1393.3119370213383
0,4513.0,1177.0,245.0,1393.3119370213383
0,4516.0,1180.0,248.0,1393.3119370213383
0,4526.0,1179.076923076923,258.0,1401.9365980143577
0,4538.0,1191.076923076923,270.0,1401.9365980143577
0,4540.0,1193.076923076923,272.0,1401.9365980143577
0,4550.0,1300.5,372.5,1416.2716606169406
0,4553.0,1203.4615384615386,285.0,1404.1451062087356
0,4554.0,1204.4615384615386,286.0,1404.1451062087356
0,4557.0,1046.7333333333333,240.0,1369.9118933550271
0,4571.0,1118.357142857143,244.5,1400.3207085288334
0,4576.0,1123.357142857143,249.5,1400.3207085288334
0,4589.0,1136.357142857143,262.5,1400.3207085288334
0,4608.0,1078.8666666666666,223.0,1382.780766748254
0,4630.0,1032.875,242.5,1364.5220717800794
0,4637.0,924.8333333333334,213.5,1326.9955308473684
0,4653.0,848.2,180.5,1289.2067561101285
0,4690.0,885.2,217.5,1289.2067561101285
0,4696.0,891.2,223.5,1289.2067561101285
0,4699.0,894.2,226.5,1289.2067561101285
0,4708.0,872.25,189.0,1302.9667637741186
0,4710.0,874.25,191.0,1302.9667637741186
0,4714.0,878.25,195.0,1302.9667637741186
0,4723.0,919.9473684210526,173.0,1328.794129779019
0,4724.0,920.9473684210526,174.0,1328.794129779019
0,4730.0,834.9411764705883,176.0,1271.9919751221257
0,4743.0,885.0,188.0,1302.2055329324937
0,4749.0,891.0,194.0,1302.2055329324937
0,4758.0,900.0,203.0,1302.2055329324937
0,4759.0,901.0,204.0,1302.2055329324937
0,4766.0,954.4,210.0,1332.0439832578102
0,4769.0,957.4,213.0,1332.0439832578102
0,4783.0,959.6,227.0,1339.7375762937058
0,4784.0,960.6,228.0,1339.7375762937058
0,4787.0,963.6,231.0,1339.7375762937058
0,4801.0,1174.1666666666667,413.5,1431.8053774479577
0,4806.0,1277.2727272727273,421.0,1456.3443081227917
0,4813.0,1284.2727272727273,428.0,1456.3443081227917
0,4824.0,1279.1818181818182,439.0,1469.4196639355046
0,4852.0,1255.6363636363637,462.0,1503.4350530294569
0,4855.0,1154.0,351.5,1480.6733828453412
0,4858.0,1157.0,354.5,1480.6733828453412
0,4872.0,1354.5,368.5,1554.9708839717869
0,4875.0,1357.5,371.5,1554.9708839717869
0,4879.0,1214.6363636363637,247.0,1549.744804371896
0,4890.0,1225.6363636363637,258.0,1549.744804371896
0,4907.0,1353.9,396.0,1582.9416571687032
0,4910.0,1356.9,399.0,1582.9416571687032
0,4921.0,1244.5454545454545,289.0,1558.870241473634
0,4933.0,1096.5,210.0,1546.390652454935
0,4965.0,998.0,130.0,1524.997049177473
0,4976.0,925.0,121.0,1486.4153748756323
0,4977.0,926.0,122.0,1486.4153748756323
0,4979.0,928.0,124.0,1486.4153748756323
0,5015.0,1139.8,190.5,1570.2875405479087
0,5036.0,1265.111111111111,201.0,1622.0274312274503
0,5041.0,1270.111111111111,206.0,1622.0274312274503
0,5053.0,1359.5,198.0,1704.6827417440466
0,5063.0,1218.0,188.0,1663.3336005343806
0,5075.0,1107.2,200.0,1620.4102443517197
0,5083.0,1224.7777777777778,208.0,1672.544221489975
0,5086.0,1227.7777777777778,211.0,1672.544221489975
0,5088.0,1229.7777777777778,213.0,1672.544221489975
0,5101.0,1533.2857142857142,266.0,1793.567850027721
0,5116.0,1542.857142857143,281.0,1798.1672755949064
0,5118.0,1544.857142857143,283.0,1798.1672755949064
0,5121.0,1547.857142857143,286.0,1798.1672755949064
0,5133.0,1517.4285714285713,158.0,1830.651317126765
0,5141.0,1752.0,1115.5,1884.2742192508322
0,5145.0,1756.0,1119.5,1884.2742192508322
0,5150.0,1761.0,1124.5,1884.2742192508322
0,5156.0,1767.0,1130.5,1884.2742192508322
0,5162.0,2106.6,2168.0,1895.4823765996875
0,5171.0,2629.5,2787.0,1780.6180808921379
0,5184.0,1512.857142857143,52.0,1874.361943136264
0,5198.0,1069.9,22.5,1716.533451465482
0,5227.0,918.0833333333334,48.0,1618.2956290664433
0,5233.0,998.9090909090909,52.0,1670.261680888545
0,5242.0,1003.6363636363636,61.0,1672.7700093354829
0,5263.0,1021.0909090909091,82.0,1674.8656637878564
0,5264.0,1022.0909090909091,83.0,1674.8656637878564
0,5310.0,742.5,103.5,1470.318842972503
0,5313.0,745.5,106.5,1470.318842972503
0,5323.0,801.9333333333333,126.0,1507.1373954914957
0,5337.0,870.5,142.5,1545.6544499245065
0,5344.0,941.4615384615385,152.0,1586.0471239184355
0,5346.0,943.4615384615385,154.0,1586.0471239184355
0,5349.0,879.0,154.5,1547.5876157980292
0,5370.0,881.2142857142857,163.5,1557.420540443691
0,5372.0,883.2142857142857,165.5,1557.420540443691
0,5374.0,943.6923076923077,177.0,1601.3321562237527
0,5389.0,680.8461538461538,173.0,1419.3508183539861
0,5395.0,727.5833333333334,166.5,1469.9873275152938
0,5400.0,732.5833333333334,171.5,1469.9873275152938
0,5401.0,733.5833333333334,172.5,1469.9873275152938
0,5416.0,655.3076923076923,69.0,1439.9995397763894
0,5428.0,702.3333333333334,72.5,1493.4691902487384
0,5444.0,778.3636363636364,97.0,1545.9543256058712
0,5457.0,725.8333333333334,101.5,1496.0102402353032
0,5459.0,727.8333333333334,103.5,1496.0102402353032
0,5481.0,633.7142857142857,97.0,1412.9301584484144
0,5484.0,636.7142857142857,100.0,1412.9301584484144
0,5488.0,679.1538461538462,84.0,1459.1957661752137
0,5507.0,752.3333333333334,123.0,1506.1638541525142
0,5511.0,756.3333333333334,127.0,1506.1638541525142
0,5526.0,813.2727272727273,122.0,1566.4139178338116
0,5533.0,820.2727272727273,129.0,1566.4139178338116
0,5551.0,639.5714285714286,118.0,1436.7030568177227
0,5566.0,640.3571428571429,109.5,1442.0846818380107
0,5578.0,609.2,117.0,1402.5131823504073
0,5585.0,616.2,124.0,1402.5131823504073
0,5605.0,597.375,141.0,1366.2773270368648
0,5612.0,604.375,148.0,1366.2773270368648
0,5615.0,631.1333333333333,148.0,1407.8813807356862
0,5620.0,621.8666666666667,87.0,1413.1409397351545
0,5622.0,584.9375,85.5,1376.5496934705081
0,5630.0,592.9375,93.5,1376.5496934705081
0,5635.0,593.875,98.5,1377.7515140165879
0,5656.0,676.1428571428571,115.0,1462.644515797272
0,5664.0,717.4615384615385,122.0,1512.7296070036195
0,5666.0,668.1428571428571,122.0,1469.3992386172588
0,5668.0,670.1428571428571,124.0,1469.3992386172588
0,5679.0,716.0769230769231,133.0,1519.255053359956
0,5682.0,719.0769230769231,136.0,1519.255053359956
0,5683.0,720.0769230769231,137.0,1519.255053359956
0,5688.0,773.6666666666666,135.5,1571.555934593343
0,5722.0,684.6428571428571,140.5,1484.969870167783
0,5725.0,687.6428571428571,143.5,1484.969870167783
0,5746.0,655.3333333333334,156.0,1447.8805506287074
0,5760.0,627.6875,156.0,1411.1524863896707
0,5763.0,630.6875,159.0,1411.1524863896707
0,5783.0,579.5555555555555,141.5,1345.5758462549375
0,5792.0,604.0588235294117,127.0,1383.0229239981882
0,5795.0,573.4444444444445,117.5,1351.1836055112826
0,5797.0,593.7647058823529,107.0,1388.182160000106
0,5800.0,633.625,122.5,1422.8115596856107
